subj	block	trial	run_index	reverb	gender	attn	hit	miss	fals	crej	frsp	slot	attn_lett	mask_lett	targ	foil	press	onset	press_time	reax_time
1	2	5	77	anech.	MF	maint.	True	False	False	False	False	3	O	Q	True	False	True	2.1	2.52352748423	0.42352748423
1	2	6	99	anech.	MM	switch	False	False	True	False	True	0	Y	O	False	True	True	0.0	0.574440894569	0.574440894569
1	2	6	99	anech.	MM	switch	False	False	False	True	False	1	U	Q	False	False	False	0.5		
1	2	6	99	anech.	MM	switch	False	False	False	True	False	2	R	M	False	False	False	1.6		
1	2	6	99	anech.	MM	switch	False	False	False	True	False	3	J	O	False	True	False	2.1		
1	2	7	105	anech.	MF	switch	False	False	False	True	False	0	Y	U	False	False	False	0.0		
1	2	7	105	anech.	MF	switch	False	True	False	False	False	1	O	R	True	False	False	0.5		
1	2	7	105	anech.	MF	switch	False	False	False	True	False	2	M	Q	False	False	False	1.6		
1	2	7	105	anech.	MF	switch	True	False	False	False	False	3	O	K	True	False	True	2.1	2.47363807651	0.373638076513
1	2	8	95	anech.	MM	switch	True	False	False	False	False	0	O	U	True	False	True	0.0	0.707520275252	0.707520275252
1	2	8	95	anech.	MM	switch	False	False	False	True	False	1	Q	J	False	False	False	0.5		
1	2	8	95	anech.	MM	switch	True	False	False	False	False	2	O	R	True	False	True	1.6	2.56981240272	0.96981240272
1	2	8	95	anech.	MM	switch	False	False	False	True	False	3	X	I	False	False	False	2.1		
1	2	9	29	anech.	MF	maint.	True	False	False	False	False	0	O	R	True	False	True	0.0	0.766707626772	0.766707626772
1	2	9	29	anech.	MF	maint.	False	False	False	True	False	1	M	J	False	False	False	0.5		
1	2	9	29	anech.	MF	maint.	True	False	False	False	False	2	O	U	True	False	True	1.6	2.15869583026	0.558695830261
1	2	9	29	anech.	MF	maint.	False	False	False	True	False	3	X	I	False	False	False	2.1		
1	2	10	42	reverb	MM	maint.	False	False	False	True	False	0	X	Y	False	False	False	0.0		
1	2	10	42	reverb	MM	maint.	True	False	False	False	False	1	O	J	True	False	True	0.5	1.05150323585	0.551503235848
1	2	10	42	reverb	MM	maint.	False	False	True	False	True	2	I	O	False	True	True	1.6	2.35727041861	0.757270418612
1	2	10	42	reverb	MM	maint.	False	False	False	True	False	3	K	Q	False	False	False	2.1		
1	2	11	122	reverb	MM	switch	False	False	False	True	False	0	R	J	False	False	False	0.0		
1	2	11	122	reverb	MM	switch	True	False	False	False	False	1	O	K	True	False	True	0.5	1.01689194724	0.516891947243
1	2	11	122	reverb	MM	switch	False	False	False	True	False	2	Y	X	False	False	False	1.6		
1	2	11	122	reverb	MM	switch	True	False	False	False	False	3	O	M	True	False	True	2.1	2.51549930368	0.415499303678
1	2	12	73	anech.	MF	maint.	True	False	False	False	False	0	O	Y	True	False	True	0.0	0.851699844352	0.851699844352
1	2	12	73	anech.	MF	maint.	False	False	False	True	False	1	M	Q	False	False	False	0.5		
1	2	12	73	anech.	MF	maint.	True	False	False	False	False	2	O	U	True	False	True	1.6	2.46442205292	0.86442205292
1	2	12	73	anech.	MF	maint.	False	False	False	True	False	3	R	J	False	False	False	2.1		
1	2	13	148	anech.	MF	switch	False	False	False	True	False	0	I	O	False	True	False	0.0		
1	2	13	148	anech.	MF	switch	False	False	False	True	False	1	M	R	False	False	False	0.5		
1	2	13	148	anech.	MF	switch	False	True	False	False	False	2	O	X	True	False	False	1.6		
1	2	13	148	anech.	MF	switch	False	False	True	False	False	3	Y	J	False	False	True	2.1	2.68077332678	0.58077332678
1	2	14	23	anech.	MF	maint.	False	False	False	True	False	0	U	J	False	False	False	0.0		
1	2	14	23	anech.	MF	maint.	True	False	False	False	False	1	O	Q	True	False	True	0.5	1.24749733759	0.747497337593
1	2	14	23	anech.	MF	maint.	False	False	False	True	False	2	R	M	False	False	False	1.6		
1	2	14	23	anech.	MF	maint.	True	False	False	False	False	3	O	I	True	False	True	2.1	2.65455885967	0.554558859671
1	2	15	73	reverb	MF	maint.	False	True	False	False	False	0	O	Y	True	False	False	0.0		
1	2	15	73	reverb	MF	maint.	False	False	True	False	False	1	M	Q	False	False	True	0.5	1.23787171295	0.737871712952
1	2	15	73	reverb	MF	maint.	True	False	False	False	False	2	O	U	True	False	True	1.6	2.42919636274	0.829196362743
1	2	15	73	reverb	MF	maint.	False	False	False	True	False	3	R	J	False	False	False	2.1		
1	2	16	71	reverb	MF	maint.	False	False	False	True	False	0	I	Y	False	False	False	0.0		
1	2	16	71	reverb	MF	maint.	False	False	False	True	False	1	R	O	False	True	False	0.5		
1	2	16	71	reverb	MF	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	2.20493978865	0.604939788646
1	2	16	71	reverb	MF	maint.	False	False	False	True	False	3	K	Q	False	False	False	2.1		
1	2	17	0	anech.	MM	maint.	True	False	False	False	False	0	O	K	True	False	True	0.0	0.745244531826	0.745244531826
1	2	17	0	anech.	MM	maint.	False	False	False	True	False	1	J	R	False	False	False	0.5		
1	2	17	0	anech.	MM	maint.	False	False	False	True	False	2	M	I	False	False	False	1.6		
1	2	17	0	anech.	MM	maint.	False	True	False	False	False	3	O	U	True	False	False	2.1		
1	2	18	23	reverb	MF	maint.	False	False	False	True	False	0	U	J	False	False	False	0.0		
1	2	18	23	reverb	MF	maint.	True	False	False	False	False	1	O	Q	True	False	True	0.5	1.09717375276	0.597173752765
1	2	18	23	reverb	MF	maint.	False	False	False	True	False	2	R	M	False	False	False	1.6		
1	2	18	23	reverb	MF	maint.	True	False	False	False	False	3	O	I	True	False	True	2.1	2.50267879086	0.402678790858
1	2	19	114	reverb	MF	switch	False	False	False	True	False	0	X	J	False	False	False	0.0		
1	2	19	114	reverb	MF	switch	False	False	False	True	False	1	M	O	False	True	False	0.5		
1	2	19	114	reverb	MF	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.12150405505	0.52150405505
1	2	19	114	reverb	MF	switch	False	False	False	True	False	3	I	U	False	False	False	2.1		
1	2	20	99	reverb	MM	switch	False	False	False	True	False	0	Y	O	False	True	False	0.0		
1	2	20	99	reverb	MM	switch	False	False	False	True	False	1	U	Q	False	False	False	0.5		
1	2	20	99	reverb	MM	switch	False	False	False	True	False	2	R	M	False	False	False	1.6		
1	2	20	99	reverb	MM	switch	False	False	True	False	True	3	J	O	False	True	True	2.1	2.67266322602	0.572663226018
1	2	21	0	reverb	MM	maint.	True	False	False	False	False	0	O	K	True	False	True	0.0	0.585868763824	0.585868763824
1	2	21	0	reverb	MM	maint.	False	False	False	True	False	1	J	R	False	False	False	0.5		
1	2	21	0	reverb	MM	maint.	False	False	False	True	False	2	M	I	False	False	False	1.6		
1	2	21	0	reverb	MM	maint.	True	False	False	False	False	3	O	U	True	False	True	2.1	2.61589252068	0.515892520685
1	2	22	127	reverb	MM	switch	True	False	False	False	False	0	O	M	True	False	True	0.0	0.629204554764	0.629204554764
1	2	22	127	reverb	MM	switch	False	False	False	True	False	1	R	Q	False	False	False	0.5		
1	2	22	127	reverb	MM	switch	True	False	False	False	False	2	O	X	True	False	True	1.6	2.19834521176	0.598345211764
1	2	22	127	reverb	MM	switch	False	False	False	True	False	3	U	Y	False	False	False	2.1		
1	2	23	122	anech.	MM	switch	False	False	False	True	False	0	R	J	False	False	False	0.0		
1	2	23	122	anech.	MM	switch	True	False	False	False	False	1	O	K	True	False	True	0.5	0.878938314082	0.378938314082
1	2	23	122	anech.	MM	switch	False	False	False	True	False	2	Y	X	False	False	False	1.6		
1	2	23	122	anech.	MM	switch	True	False	False	False	False	3	O	M	True	False	True	2.1	2.56055541902	0.460555419022
1	2	24	32	anech.	MF	maint.	True	False	False	False	False	0	O	I	True	False	True	0.0	0.83347259769	0.83347259769
1	2	24	32	anech.	MF	maint.	False	False	False	True	False	1	K	R	False	False	False	0.5		
1	2	24	32	anech.	MF	maint.	False	True	False	False	False	2	O	M	True	False	False	1.6		
1	2	24	32	anech.	MF	maint.	False	False	False	True	False	3	Q	U	False	False	False	2.1		
1	2	25	29	reverb	MF	maint.	False	True	False	False	False	0	O	R	True	False	False	0.0		
1	2	25	29	reverb	MF	maint.	False	False	True	False	False	1	M	J	False	False	True	0.5	1.05142131564	0.551421315639
1	2	25	29	reverb	MF	maint.	False	True	False	False	False	2	O	U	True	False	False	1.6		
1	2	25	29	reverb	MF	maint.	False	False	True	False	False	3	X	I	False	False	True	2.1	2.6683214549	0.568321454903
1	2	26	95	reverb	MM	switch	True	False	False	False	False	0	O	U	True	False	True	0.0	0.627033669206	0.627033669206
1	2	26	95	reverb	MM	switch	False	False	False	True	False	1	Q	J	False	False	False	0.5		
1	2	26	95	reverb	MM	switch	True	False	False	False	False	2	O	R	True	False	True	1.6	2.32724666175	0.727246661751
1	2	26	95	reverb	MM	switch	False	False	False	True	False	3	X	I	False	False	False	2.1		
1	2	27	77	reverb	MF	maint.	True	False	False	False	False	0	O	J	True	False	True	0.0	0.585745883509	0.585745883509
1	2	27	77	reverb	MF	maint.	False	False	False	True	False	1	K	Y	False	False	False	0.5		
1	2	27	77	reverb	MF	maint.	False	False	False	True	False	2	M	U	False	False	False	1.6		
1	2	27	77	reverb	MF	maint.	True	False	False	False	False	3	O	Q	True	False	True	2.1	2.5899238142	0.489923814205
1	2	28	129	reverb	MM	switch	False	False	False	True	False	0	X	I	False	False	False	0.0		
1	2	28	129	reverb	MM	switch	False	False	False	True	False	1	R	O	False	True	False	0.5		
1	2	28	129	reverb	MM	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.06649463423	0.466494634226
1	2	28	129	reverb	MM	switch	False	False	False	True	False	3	U	K	False	False	False	2.1		
1	2	29	148	reverb	MF	switch	False	False	False	True	False	0	I	O	False	True	False	0.0		
1	2	29	148	reverb	MF	switch	False	False	False	True	False	1	M	R	False	False	False	0.5		
1	2	29	148	reverb	MF	switch	True	False	False	False	False	2	O	X	True	False	True	1.6	2.02537068895	0.425370688949
1	2	29	148	reverb	MF	switch	False	False	False	True	False	3	Y	J	False	False	False	2.1		
1	2	30	32	reverb	MF	maint.	True	False	False	False	False	0	O	I	True	False	True	0.0	0.739428196936	0.739428196936
1	2	30	32	reverb	MF	maint.	False	False	False	True	False	1	K	R	False	False	False	0.5		
1	2	30	32	reverb	MF	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	2.14042762349	0.540427623495
1	2	30	32	reverb	MF	maint.	False	False	False	True	False	3	Q	U	False	False	False	2.1		
1	2	31	105	reverb	MF	switch	False	False	False	True	False	0	Y	U	False	False	False	0.0		
1	2	31	105	reverb	MF	switch	True	False	False	False	False	1	O	R	True	False	True	0.5	1.38459080855	0.884590808552
1	2	31	105	reverb	MF	switch	False	False	False	True	False	2	M	Q	False	False	False	1.6		
1	2	31	105	reverb	MF	switch	False	True	False	False	False	3	O	K	True	False	False	2.1		
1	3	0	112	anech.	MF	switch	False	True	False	False	False	0	O	M	True	False	False	0.0		
1	3	0	112	anech.	MF	switch	False	False	False	True	False	1	I	X	False	False	False	0.5		
1	3	0	112	anech.	MF	switch	False	True	False	False	False	2	O	R	True	False	False	1.6		
1	3	0	112	anech.	MF	switch	False	False	False	True	False	3	Q	Y	False	False	False	2.1		
1	3	1	27	anech.	MF	maint.	False	False	False	True	False	0	Y	O	False	True	False	0.0		
1	3	1	27	anech.	MF	maint.	False	False	False	True	False	1	K	X	False	False	False	0.5		
1	3	1	27	anech.	MF	maint.	True	False	False	False	False	2	O	R	True	False	True	1.6	2.24426148931	0.644261489309
1	3	1	27	anech.	MF	maint.	False	False	False	True	False	3	I	Q	False	False	False	2.1		
1	3	2	145	anech.	MF	switch	False	False	False	True	False	0	J	R	False	False	False	0.0		
1	3	2	145	anech.	MF	switch	True	False	False	False	False	1	O	Q	True	False	True	0.5	1.24155812239	0.741558122389
1	3	2	145	anech.	MF	switch	False	False	False	True	False	2	I	M	False	False	False	1.6		
1	3	2	145	anech.	MF	switch	False	False	False	True	False	3	K	O	False	True	False	2.1		
1	3	3	63	anech.	MF	maint.	False	False	False	True	False	0	Y	I	False	False	False	0.0		
1	3	3	63	anech.	MF	maint.	True	False	False	False	False	1	O	J	True	False	True	0.5	0.924731711313	0.424731711313
1	3	3	63	anech.	MF	maint.	False	False	False	True	False	2	Q	O	False	True	False	1.6		
1	3	3	63	anech.	MF	maint.	False	False	False	True	False	3	R	X	False	False	False	2.1		
1	3	4	11	anech.	MM	maint.	True	False	False	False	False	0	O	Y	True	False	True	0.0	0.989161956255	0.989161956255
1	3	4	11	anech.	MM	maint.	False	False	False	True	False	1	R	Q	False	False	False	0.5		
1	3	4	11	anech.	MM	maint.	True	False	False	False	False	2	O	K	True	False	True	1.6	2.09033341525	0.490333415254
1	3	4	11	anech.	MM	maint.	False	False	False	True	False	3	M	J	False	False	False	2.1		
1	3	5	24	reverb	MF	maint.	False	False	False	True	False	0	I	U	False	False	False	0.0		
1	3	5	24	reverb	MF	maint.	True	False	False	False	False	1	O	J	True	False	True	0.5	1.03319406898	0.533194068977
1	3	5	24	reverb	MF	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	2.25892520685	0.658925206849
1	3	5	24	reverb	MF	maint.	False	False	False	True	False	3	R	K	False	False	False	2.1		
1	3	6	27	reverb	MF	maint.	False	False	False	True	False	0	Y	O	False	True	False	0.0		
1	3	6	27	reverb	MF	maint.	False	False	False	True	False	1	K	X	False	False	False	0.5		
1	3	6	27	reverb	MF	maint.	True	False	False	False	False	2	O	R	True	False	True	1.6	2.05375604162	0.453756041615
1	3	6	27	reverb	MF	maint.	False	False	False	True	False	3	I	Q	False	False	False	2.1		
1	3	7	85	anech.	MM	switch	False	False	False	True	False	0	J	K	False	False	False	0.0		
1	3	7	85	anech.	MM	switch	True	False	False	False	False	1	O	I	True	False	True	0.5	1.09975423937	0.599754239371
1	3	7	85	anech.	MM	switch	True	False	False	False	False	2	O	X	True	False	True	1.6	2.22214303269	0.622143032686
1	3	7	85	anech.	MM	switch	False	False	False	True	False	3	U	Q	False	False	False	2.1		
1	3	8	11	reverb	MM	maint.	True	False	False	False	False	0	O	Y	True	False	True	0.0	0.852846727288	0.852846727288
1	3	8	11	reverb	MM	maint.	False	False	False	True	False	1	R	Q	False	False	False	0.5		
1	3	8	11	reverb	MM	maint.	True	False	False	False	False	2	O	K	True	False	True	1.6	2.23905955599	0.639059555992
1	3	8	11	reverb	MM	maint.	False	False	False	True	False	3	M	J	False	False	False	2.1		
1	3	9	97	reverb	MM	switch	True	False	False	False	False	0	O	J	True	False	True	0.0	0.53659375768	0.53659375768
1	3	9	97	reverb	MM	switch	False	False	False	True	False	1	R	Q	False	False	False	0.5		
1	3	9	97	reverb	MM	switch	False	False	False	True	False	2	X	U	False	False	False	1.6		
1	3	9	97	reverb	MM	switch	True	False	False	False	False	3	O	K	True	False	True	2.1	2.49219300401	0.392193004014
1	3	10	97	anech.	MM	switch	False	True	False	False	False	0	O	J	True	False	True	0.0	1.61245187188	1.61245187188
1	3	10	97	anech.	MM	switch	False	False	False	True	False	1	R	Q	False	False	False	0.5		
1	3	10	97	anech.	MM	switch	False	False	False	True	False	2	X	U	False	False	False	1.6		
1	3	10	97	anech.	MM	switch	True	False	False	False	False	3	O	K	True	False	True	2.1	2.52033259605	0.420332596051
1	3	11	141	anech.	MF	switch	False	True	False	False	False	0	O	I	True	False	False	0.0		
1	3	11	141	anech.	MF	switch	False	False	True	False	False	1	X	K	False	False	True	0.5	1.30090931433	0.800909314328
1	3	11	141	anech.	MF	switch	False	False	False	True	False	2	Q	M	False	False	False	1.6		
1	3	11	141	anech.	MF	switch	True	False	False	False	False	3	O	U	True	False	True	2.1	2.54900466945	0.449004669452
1	3	12	69	reverb	MF	maint.	False	False	False	True	False	0	U	O	False	True	False	0.0		
1	3	12	69	reverb	MF	maint.	False	False	False	True	False	1	X	I	False	False	False	0.5		
1	3	12	69	reverb	MF	maint.	True	False	False	False	False	2	O	Y	True	False	True	1.6	1.97797984763	0.377979847628
1	3	12	69	reverb	MF	maint.	False	False	False	True	False	3	Q	R	False	False	False	2.1		
1	3	13	112	reverb	MF	switch	True	False	False	False	False	0	O	M	True	False	True	0.0	0.736560989596	0.736560989596
1	3	13	112	reverb	MF	switch	False	False	False	True	False	1	I	X	False	False	False	0.5		
1	3	13	112	reverb	MF	switch	True	False	False	False	False	2	O	R	True	False	True	1.6	2.25228966986	0.652289669862
1	3	13	112	reverb	MF	switch	False	False	False	True	False	3	Q	Y	False	False	False	2.1		
1	3	14	40	anech.	MM	maint.	True	False	False	False	False	0	O	U	True	False	True	0.0	0.674383550422	0.674383550422
1	3	14	40	anech.	MM	maint.	False	False	False	True	False	1	I	R	False	False	False	0.5		
1	3	14	40	anech.	MM	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	2.0789465061	0.478946506103
1	3	14	40	anech.	MM	maint.	False	False	False	True	False	3	Y	X	False	False	False	2.1		
1	3	15	69	anech.	MF	maint.	False	False	False	True	False	0	U	O	False	True	False	0.0		
1	3	15	69	anech.	MF	maint.	False	False	False	True	False	1	X	I	False	False	False	0.5		
1	3	15	69	anech.	MF	maint.	True	False	False	False	False	2	O	Y	True	False	True	1.6	1.91608912919	0.316089129188
1	3	15	69	anech.	MF	maint.	False	False	False	True	False	3	Q	R	False	False	False	2.1		
1	3	16	101	anech.	MF	switch	True	False	False	False	False	0	O	U	True	False	True	0.0	0.619333169493	0.619333169493
1	3	16	101	anech.	MF	switch	False	False	False	True	False	1	X	J	False	False	False	0.5		
1	3	16	101	anech.	MF	switch	False	False	False	True	False	2	Y	K	False	False	False	1.6		
1	3	16	101	anech.	MF	switch	False	False	False	True	False	3	M	O	False	True	False	2.1		
1	3	17	37	anech.	MF	maint.	False	True	False	False	False	0	O	K	True	False	False	0.0		
1	3	17	37	anech.	MF	maint.	False	False	False	True	False	1	J	M	False	False	False	0.5		
1	3	17	37	anech.	MF	maint.	False	False	False	True	False	2	I	Q	False	False	False	1.6		
1	3	17	37	anech.	MF	maint.	False	True	False	False	False	3	O	Y	True	False	False	2.1		
1	3	18	24	anech.	MF	maint.	False	False	False	True	False	0	I	U	False	False	False	0.0		
1	3	18	24	anech.	MF	maint.	True	False	False	False	False	1	O	J	True	False	True	0.5	0.913385762268	0.413385762268
1	3	18	24	anech.	MF	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	2.08439420005	0.484394200049
1	3	18	24	anech.	MF	maint.	False	False	False	True	False	3	R	K	False	False	False	2.1		
1	3	19	56	anech.	MM	maint.	False	False	False	True	False	0	Q	O	False	True	False	0.0		
1	3	19	56	anech.	MM	maint.	False	False	False	True	False	1	I	U	False	False	False	0.5		
1	3	19	56	anech.	MM	maint.	True	False	False	False	False	2	O	X	True	False	True	1.6	2.13268616368	0.532686163677
1	3	19	56	anech.	MM	maint.	False	False	False	True	False	3	M	R	False	False	False	2.1		
1	3	20	128	anech.	MM	switch	True	False	False	False	False	0	O	K	True	False	True	0.0	0.70674203326	0.70674203326
1	3	20	128	anech.	MM	switch	False	False	False	True	False	1	J	R	False	False	False	0.5		
1	3	20	128	anech.	MM	switch	True	False	False	False	False	2	O	I	True	False	True	1.6	2.12752519046	0.527525190464
1	3	20	128	anech.	MM	switch	False	False	False	True	False	3	Y	X	False	False	False	2.1		
1	3	21	149	anech.	MF	switch	False	False	False	True	False	0	X	Y	False	False	False	0.0		
1	3	21	149	anech.	MF	switch	False	False	False	True	False	1	M	O	False	True	False	0.5		
1	3	21	149	anech.	MF	switch	False	True	False	False	False	2	O	Q	True	False	False	1.6		
1	3	21	149	anech.	MF	switch	False	False	True	False	False	3	U	J	False	False	True	2.1	2.67905300238	0.579053002376
1	3	22	101	reverb	MF	switch	True	False	False	False	False	0	O	U	True	False	True	0.0	0.456844433522	0.456844433522
1	3	22	101	reverb	MF	switch	False	False	False	True	False	1	X	J	False	False	False	0.5		
1	3	22	101	reverb	MF	switch	False	False	False	True	False	2	Y	K	False	False	False	1.6		
1	3	22	101	reverb	MF	switch	False	False	False	True	False	3	M	O	False	True	False	2.1		
1	3	23	56	reverb	MM	maint.	False	False	False	True	False	0	Q	O	False	True	False	0.0		
1	3	23	56	reverb	MM	maint.	False	False	False	True	False	1	I	U	False	False	False	0.5		
1	3	23	56	reverb	MM	maint.	True	False	False	False	False	2	O	X	True	False	True	1.6	2.28911280413	0.689112804129
