subj	block	trial	t_start	t_audio	t_resp_check	t_done	is_training	run_index	band	cue_1u_2d	maint1_switch2	hits	misses	false_alarms	reax_times
1	6	8	5190.972540866549	5191.647954445003	5195.751579450466	5195.753172038817	0	66	10	2	1	1	0	0	[1.1082739411812894]
1	6	9	5197.868444617854	5198.54528394152	5202.648761526075	5202.650414133821	0	54	10	1	1	1	0	1	[0.9753993610223644, 2.160375194560498]
1	6	10	5204.771288549094	5205.44709691445	5209.55117911834	5209.552769493995	0	139	20	1	2	1	0	0	[2.552445318260015]
1	6	11	5211.674149459679	5212.348041957152	5216.451382077932	5216.452965538911	0	92	20	1	2	1	0	0	[2.1058982550995333]
1	6	12	5218.57006083315	5219.245835843361	5223.349781966413	5223.351379533331	0	4	10	1	1	1	0	0	[1.057401490947817]
1	6	13	5225.472904233901	5226.147272381288	5230.250897110163	5230.252484166773	0	156	10	2	2	1	0	0	[2.1397313017121324]
1	6	14	5232.3688213294445	5233.045414767205	5237.149230894333	5237.150848098934	0	155	20	2	2	1	0	0	[2.082305234701401]
1	6	15	5239.271666962118	5239.949431032737	5244.054425420786	5244.056016073027	0	48	20	1	1	1	0	0	[2.1205210125337923]
1	6	16	5246.174523337853	5246.84878901883	5250.952833330291	5250.954421769837	0	156	20	2	2	1	0	0	[2.038355042188908]
1	6	17	5253.070439271807	5253.746417229383	5257.850312460413	5257.851934920169	0	139	10	1	2	1	0	0	[2.591111657245843]
1	6	18	5259.973287786728	5260.64733350703	5264.751324437187	5264.753055872247	0	117	20	2	2	1	0	0	[1.9799868927664455]
1	6	19	5266.86919942397	5267.545239134415	5271.648543298876	5271.6501419721435	0	117	10	2	2	0	1	1	[2.3041042025067586]
1	6	20	5273.765102831143	5274.4434282635475	5278.5467985323185	5278.548394439715	0	14	10	1	1	0	1	2	[0.9189563365282214, 2.4246497911034655]
1	6	21	5280.667951850406	5281.34808095593	5285.452088204723	5285.453811618759	0	101	10	2	2	0	1	2	[1.0200458753174408, 2.2945604980748753]
1	6	22	5287.570805749675	5288.246444611503	5292.350480625352	5292.352113872003	0	54	20	1	1	0	1	1	[2.2914475301056774]
1	6	23	5294.473648044078	5295.147129938946	5299.250681372248	5299.252270918142	0	66	20	2	1	1	0	0	[1.3336364381092816]
1	6	24	5301.369572816515	5302.045873071981	5306.148853352982	5306.150434324677	0	79	20	2	1	1	0	0	[2.5687884000983043]
1	6	25	5308.272411775595	5308.946280152831	5313.050665772737	5313.05275953686	0	22	20	2	1	2	0	0	[0.7726878020807733, 2.588490210534939]
1	6	26	5315.16832785502	5315.848248567694	5319.951246273681	5319.952823096569	0	147	20	2	2	1	0	0	[1.1236339805029902]
1	6	27	5322.0711832910265	5322.747095697467	5326.8505846220905	5326.852596239854	0	105	20	2	2	2	0	0	[1.3943802736135007]
1	6	28	5328.974037061102	5329.646081397362	5333.75009307155	5333.751717467414	0	101	20	2	2	1	0	0	[0.8486278364872617]
1	6	29	5335.869947591995	5336.544362353402	5340.648505406448	5340.650561831316	0	21	20	2	1	2	0	0	[0.7472106168591792, 2.0261898910461213]
1	6	30	5342.765851841747	5343.443437944095	5347.546537710711	5347.548097938376	0	4	20	1	1	1	0	0	[1.0016547882362579]
1	6	31	5349.668694727775	5350.344781548766	5354.447806636873	5354.4494656061215	0	14	20	1	1	0	1	1	[2.37402310149914]
1	7	0	5450.662857798937	5451.343198364375	5455.447308780146	5455.4489555795635	0	137	20	1	2	1	0	0	[1.9396002293765875]
1	7	1	5457.565711778055	5458.245263308125	5462.350297801298	5462.351917495183	0	134	20	1	2	1	0	0	[2.0556402064389285]
1	7	2	5464.468564940228	5465.147526288218	5469.251480432295	5469.253066105969	0	127	20	1	2	0	1	1	[2.155992463340706]
1	7	3	5471.371406774635	5472.049991453459	5476.1538255587475	5476.155981554962	0	56	20	1	1	2	0	0	[0.8324895551732614, 2.0668632751699847]
1	7	4	5478.274270949537	5478.953983655917	5483.057028658292	5483.058638395043	0	133	20	1	2	0	1	1	[2.2837060702875402]
1	7	5	5485.177118837331	5485.852652110442	5489.957359124524	5489.9589392664575	0	108	10	2	2	1	0	0	[2.018489391332842]
1	7	6	5492.07997377489	5492.753430647728	5496.856734812189	5496.858891638164	0	36	10	2	1	1	1	1	[1.0592856557712786, 2.1967068075694276]
1	7	7	5498.975882382491	5499.651793196954	5503.754909282206	5503.756012311444	0	109	10	2	2	0	1	0	[]
1	7	8	5505.871794917039	5506.5506143275425	5510.654159122754	5510.65576360435	0	104	20	2	2	0	1	1	[2.301728516425002]
1	7	9	5512.774631139343	5513.451466990163	5517.555442984618	5517.557608108205	0	6	20	1	1	2	0	1	[1.3032440403047434, 2.440992872941755]
1	7	10	5519.677499623774	5520.3566711971625	5524.459857812119	5524.462088763429	0	36	20	2	1	2	0	0	[0.6446055541902189, 2.164880806094864]
1	7	11	5526.5803504253445	5527.254355554892	5531.359015272585	5531.361107653773	0	67	20	2	1	2	0	0	[0.9464815269927094, 2.572638649954944]
1	7	12	5533.4831916809435	5534.157798455427	5538.261176745223	5538.26278675856	0	133	10	1	2	1	0	1	[1.326345539444581, 2.298369787826657]
1	7	13	5540.379109889243	5541.053943606109	5545.158556580587	5545.160563772957	0	18	20	1	1	1	1	0	[0.6526746948472191]
1	7	14	5547.281954859287	5547.954683421205	5552.0579173325505	5552.059922588811	0	110	20	2	2	1	1	0	[0.6652494470385846]
1	7	15	5554.177873637038	5554.852771872644	5558.9559524026845	5558.957558267215	0	42	20	1	1	1	0	1	[0.6795854837388386, 2.163529122634554]
1	7	16	5561.073777333616	5561.751862399039	5565.854988441426	5565.856052748473	0	109	20	2	2	0	1	0	[]
1	7	17	5567.976630347883	5568.6517107740065	5572.755746787856	5572.757820914298	0	67	10	2	1	1	1	0	[2.6183091668714673]
1	7	18	5574.8794792005265	5575.5519524557885	5579.655917110174	5579.657470699749	0	10	20	1	1	0	1	2	[1.005136397149177, 2.259130007372819]
1	7	19	5581.775396375918	5582.449826552248	5586.552807386423	5586.553881097431	0	108	20	2	2	0	1	0	[]
1	7	20	5588.671302622915	5589.348970459948	5593.452654655043	5593.4543647928995	0	59	20	1	1	1	0	0	[2.5250430081101007]
1	7	21	5595.574143929783	5596.250744987275	5600.354739236476	5600.3563403990265	0	59	10	1	1	1	0	0	[2.5958220693044973]
1	7	22	5602.47699571889	5603.15134982788	5607.255029044408	5607.256652057337	0	127	10	1	2	1	0	1	[1.1195379700172032, 2.435995740149095]
1	7	23	5609.372912814432	5610.049071801451	5614.152174610524	5614.153757518328	0	42	10	1	1	1	0	0	[0.7379945932661589]
1	7	24	5616.275750898893	5616.95006524689	5621.053693294811	5621.0553171375	0	137	10	1	2	1	0	0	[2.182002129925453]
1	7	25	5623.171672892641	5623.848996459133	5627.953031366634	5627.954620082766	0	134	10	1	2	0	1	1	[2.2210371098550015]
1	7	26	5630.0745286116435	5630.750270087275	5634.854268761869	5634.856301123663	0	6	10	1	1	1	1	1	[1.0690341607274516, 2.412279839436389]
1	7	27	5636.977378232913	5637.650594745178	5641.754517358328	5641.756595080401	0	56	10	1	1	2	0	0	[0.9832227410502172, 2.1207258130580815]
1	7	28	5643.873288763806	5644.548882892481	5648.652720316814	5648.654796932538	0	110	10	2	2	2	0	0	[0.8168837552224133, 2.059531416400426]
1	7	29	5650.776130591806	5651.454323581426	5655.558128368485	5655.559760508788	0	104	10	2	2	1	0	0	[1.2242729581387728]
1	7	30	5657.678989733411	5658.357849181496	5662.461247938735	5662.462908567506	0	10	10	1	1	0	1	2	[0.965527975751618, 2.390243303022856]
1	7	31	5664.5818482858285	5665.261399121227	5669.364739242008	5669.366796220051	0	18	10	1	1	1	1	1	[1.1113869091504873, 2.5388465634472026]
1	8	0	5786.687334027603	5787.368383553247	5791.471395641762	5791.4724900968	0	60	10	1	1	0	0	0	[]
1	8	1	5793.590181018091	5794.268814143999	5798.373829552665	5798.375529180213	0	136	10	1	2	1	0	0	[2.001327107397395]
1	8	2	5800.493038518888	5801.172189557289	5805.276926719362	5805.278913167702	0	158	10	2	2	1	1	0	[2.474539198820349]
1	8	3	5807.395885515784	5808.074003636567	5812.177395755716	5812.178991663112	0	13	10	1	1	1	0	0	[2.127402310149914]
1	8	4	5814.298726716656	5814.974735707225	5819.079538420433	5819.081589866735	0	71	10	2	1	1	1	1	[1.4407061522077496, 2.2518391087081184]
1	8	5	5821.201596301027	5821.8774608643125	5825.981048530521	5825.982592992722	0	19	10	1	1	0	1	1	[0.564897190136807]
1	8	6	5828.104444539361	5828.7788487229145	5832.8817717503925	5832.882851546316	0	60	20	1	1	0	0	0	[]
1	8	7	5835.000355912832	5835.6775476020175	5839.781416833864	5839.782995869448	0	136	20	1	2	0	1	1	[2.391799787007455]
1	8	8	5841.903209682908	5842.577463187644	5846.6807435656165	5846.682413874935	0	73	20	2	1	1	0	0	[2.1203981322192185]
1	8	9	5848.799108671096	5849.475464790742	5853.579009862542	5853.580603280655	0	45	20	1	1	1	0	0	[1.0143933808470549]
1	8	10	5855.701955638386	5856.37693424253	5860.480288745838	5860.4823379794425	0	143	20	2	2	1	1	0	[1.022585401818629]
1	8	11	5862.6048214664015	5863.284025879699	5867.38761520543	5867.389193687841	0	45	10	1	1	0	1	1	[2.654435979356107]
1	8	12	5869.507669212698	5870.179897485768	5874.283861863566	5874.285450026525	0	73	10	2	1	1	0	0	[2.0391742442860656]
1	8	13	5876.403572700233	5877.077002393585	5881.180911730556	5881.18298087843	0	132	10	1	2	2	0	0	[0.7202998279675596, 2.124862783648726]
1	8	14	5883.299490084667	5883.9753112849185	5888.07938768048	5888.081056606863	0	84	10	1	2	1	0	0	[1.269001392643565]
1	8	15	5890.202326152657	5890.877117619758	5894.9805174833455	5894.9821095185225	0	26	10	2	1	1	0	0	[1.0149258622102075]
1	8	16	5897.105186008161	5897.778977335903	5901.882899119291	5901.884479537812	0	39	10	2	1	1	0	0	[2.563013025313345]
1	8	17	5904.001097651811	5904.675817273305	5908.779170670265	5908.78074306776	0	19	20	1	1	1	0	0	[2.6227328581961173]
1	8	18	5910.897001962699	5911.573443547749	5915.67722261221	5915.6783286839045	0	143	10	2	2	0	2	0	[]
1	8	19	5917.799851149092	5918.470838042228	5922.575757475181	5922.577907386479	0	116	10	2	2	1	1	0	[1.7376259523224382]
1	8	20	5924.695764462646	5925.372805350743	5929.47598145539	5929.477606957603	0	97	10	1	2	1	0	1	[0.5747276153026952, 2.1528794953715082]
1	8	21	5931.598608429389	5932.275218517615	5936.379425738861	5936.3810122422965	0	97	20	1	2	1	0	0	[2.157548947325305]
1	8	22	5938.501471173036	5939.180469744417	5943.283692039105	5943.285713060829	0	71	20	2	1	1	1	0	[2.126501187843041]
1	8	23	5945.404329792998	5946.083662333654	5950.186794460957	5950.1890270717895	0	132	20	1	2	2	0	0	[0.49411812894241014, 2.1251085442778734]
1	8	24	5952.307180379117	5952.979775400236	5957.083097819443	5957.084713917696	0	13	20	1	1	1	0	0	[2.089022691898091]
1	8	25	5959.203085931444	5959.87683328825	5963.980223194702	5963.981293586665	0	84	20	1	2	0	1	0	[]
1	8	26	5966.09899253539	5966.777049800608	5970.880797334144	5970.882379688773	0	26	20	2	1	1	0	0	[1.313647906938642]
1	8	27	5973.001849618101	5973.675152911162	5977.778884679234	5977.780501607247	0	89	20	1	2	1	0	0	[2.006692881133776]
1	8	28	5979.897752829051	5980.57500128613	5984.6782764089485	5984.680333386991	0	116	20	2	2	1	1	1	[0.5337265503399689, 2.394871794871795]
1	8	29	5986.800600735556	5987.47864581864	5991.582617387701	5991.584718619675	0	158	20	2	2	2	0	0	[0.7602359302039816, 2.459302039813222]
1	8	30	5993.70345351566	5994.3763511969855	5998.48000247822	5998.481613874493	0	89	10	1	2	1	0	1	[1.56329974604735, 2.3066027689030886]
1	8	31	6000.599361981763	6001.274070957859	6005.378113056625	6005.379754324301	0	39	20	2	1	1	0	0	[2.6583271893176046]
1	9	0	6151.288419927103	6151.969512083812	6156.073189364231	6156.074826483102	0	52	20	1	1	1	0	0	[2.1101171458998937]
1	9	1	6158.191347582582	6158.865290756626	6162.968269654692	6162.969960154866	0	75	10	2	1	1	0	0	[2.0892684525272385]
1	9	2	6165.0872601171295	6165.761739599911	6169.865858866468	6169.867925525059	0	122	20	1	2	2	0	0	[0.8408863766691246, 2.5687884000983043]
1	9	3	6171.990102067914	6172.6626481331205	6176.767007200668	6176.769100964791	0	124	10	1	2	2	0	0	[1.1951912836896863, 2.5208650774145984]
1	9	4	6178.886019857616	6179.565295016067	6183.6701602379535	6183.672151941448	0	46	20	1	1	1	1	0	[1.0030474318014253]
1	9	5	6185.788870347096	6186.46308281736	6190.5664763194445	6190.568489596731	0	124	20	1	2	1	1	0	[1.0082084050135167]
1	9	6	6192.691716076409	6193.368381063964	6197.472835000876	6197.474455247935	0	75	20	2	1	0	1	1	[2.2019497009912348]
1	9	7	6199.59454935392	6200.266993924489	6204.371115680329	6204.372691673457	0	61	20	2	1	1	0	0	[0.5830425165888427]
1	9	8	6206.4904817544175	6207.164376525723	6211.267951468926	6211.269033200959	0	52	10	1	1	0	1	0	[]
1	9	9	6213.386387995007	6214.062460275182	6218.165631124675	6218.167374729567	0	2	10	1	1	1	0	0	[0.7631031375440323]
1	9	10	6220.289234168037	6220.962205206586	6225.065967399235	6225.068023824104	0	15	10	1	1	1	1	1	[0.8043499631359059, 2.4246497911034655]
1	9	11	6227.185146291421	6227.860443568216	6231.964011596742	6231.965601972398	0	114	20	2	2	1	0	0	[1.9822806586384862]
1	9	12	6234.087998820059	6234.76132140026	6238.864340126865	6238.866421167983	0	8	20	1	1	2	0	0	[0.7390185958876057, 2.034709592856558]
1	9	13	6240.983915570957	6241.659716863348	6245.763726048252	6245.765304530662	0	153	20	2	2	1	0	0	[2.020578356680593]
1	9	14	6247.886753304878	6248.56066660803	6252.664927487168	6252.666973678315	0	154	20	2	2	0	2	2	[1.0486360285082332, 2.281535184730073]
1	9	15	6254.789622631886	6255.4612504280185	6259.565343142217	6259.567433863883	0	87	20	1	2	2	0	0	[1.248849021053494, 2.5173425083968217]
1	9	16	6261.6855228679215	6262.3619863708955	6266.465589249393	6266.467780648752	0	90	20	1	2	0	2	2	[1.0786597853690507, 2.316678954698124]
1	9	17	6268.588366792753	6269.2615836048035	6273.365745742357	6273.367376223137	0	2	20	1	1	0	1	1	[1.2882936020316214]
1	9	18	6275.484289104999	6276.159412340983	6280.26313608803	6280.264876373877	0	118	20	2	2	1	0	0	[2.4636028508232983]
1	9	19	6282.387125291802	6283.060291279376	6287.16338551425	6287.164990272433	0	27	20	2	1	1	0	0	[0.9507004177930698]
1	9	20	6289.28305036351	6289.961039668671	6294.064789138315	6294.06685911595	0	15	20	1	1	2	0	0	[0.6723355451789956, 2.1703285000409602]
1	9	21	6296.185901239034	6296.862961063732	6300.966921016136	6300.968511115205	0	118	10	2	2	1	0	0	[2.465568935856476]
1	9	22	6303.088755973959	6303.7615260746925	6307.865327542707	6307.866912939794	0	27	10	2	1	1	0	0	[1.2894814450724996]
1	9	23	6309.984662909221	6310.658499050476	6314.762303007774	6314.763646391175	0	46	10	1	1	2	0	0	[1.0397067256492178, 2.57751290243303]
1	9	24	6316.880568609453	6317.5573998381415	6321.660812977908	6321.662826255194	0	122	10	1	2	0	2	1	[1.2763742115179815]
1	9	25	6323.7834118815235	6324.46170541375	6328.565166126492	6328.566762033888	0	114	10	2	2	1	0	0	[2.1061849758335383]
1	9	26	6330.686271926845	6331.3599598174305	6335.463237152945	6335.464805401635	0	61	10	2	1	1	0	0	[0.5718194478577867]
1	9	27	6337.5821772154	6338.257273825072	6342.360357273051	6342.361541895473	0	153	10	2	2	0	1	0	[]
1	9	28	6344.485021072687	6345.158715341566	6349.262030569509	6349.264035272596	0	87	10	1	2	1	1	0	[2.5986073564348326]
1	9	29	6351.380934797917	6352.05755389714	6356.161134648671	6356.163147649369	0	90	10	1	2	0	2	1	[2.45741787498976]
1	9	30	6358.28378153053	6358.95876252732	6363.062443679958	6363.0646162713965	0	8	10	1	1	0	2	2	[1.047325305152781, 2.40265421479479]
1	9	31	6365.186642074298	6365.859386452434	6369.9626707026255	6369.964766956032	0	154	10	2	2	0	2	1	[2.4165806504464653]
2	0	0	3496.813437270051	3497.4958209997185	3501.59936860005	3501.6004813221452	0	160	10	2	2	0	0	0	[]
2	0	1	3503.7163609303484	3504.390988914821	3508.494020674559	3508.4956489606575	0	68	10	2	1	1	0	0	[2.0315147046776443]
2	0	2	3510.612350384012	3511.29297532982	3515.3965221003814	3515.398253554598	0	69	10	2	1	1	0	0	[2.1000409601048577]
2	0	3	3517.515281420181	3518.195236951999	3522.2989059753977	3522.300536197627	0	81	10	1	2	0	1	2	[1.4602441222249531, 2.317047595641845]
2	0	4	3524.418208386466	3525.097225303129	3529.2012862547426	3529.203354042558	0	82	10	1	2	2	0	0	[0.6536167772589501, 2.164839845990006]
2	0	5	3531.32113664364	3531.99720284401	3536.1005020664047	3536.102100757359	0	103	10	2	2	1	0	1	[0.9922339641189484, 2.4124436798558206]
2	0	6	3538.217118497622	3538.8947793059688	3542.997886298223	3542.9999524264977	0	23	10	2	1	2	0	0	[0.9435323994429425, 2.4221102646022774]
2	0	7	3545.113102366703	3545.7932732173904	3549.898126323138	3549.899686014884	0	17	10	1	1	0	1	1	[2.3382649299582208]
2	0	8	3552.016022508676	3552.6951061248674	3556.7982797753425	3556.799404114223	0	40	20	2	1	0	0	0	[]
2	0	9	3558.912019616422	3559.592609013851	3563.695976830598	3563.697557543194	0	17	20	1	1	0	1	1	[2.278627017285164]
2	0	10	3565.814954656601	3566.495779787789	3570.599408705619	3570.6010120986057	0	68	20	2	1	1	0	0	[2.1018022446137463]
2	0	11	3572.7178741549524	3573.395890091933	3577.499112422271	3577.500167337029	0	152	20	2	2	0	1	0	[]
2	0	12	3579.6138644514804	3580.2936798048822	3584.3969804102276	3584.39916962111	0	47	10	1	1	2	0	0	[0.9280494798066683, 2.0910706971409847]
2	0	13	3586.5167810374683	3587.195527648226	3591.2993158819713	3591.300949976462	0	152	10	2	2	1	0	0	[2.0059146391414764]
2	0	14	3593.4197185685784	3594.09735447072	3598.200808030407	3598.2025685265876	0	94	10	1	2	1	0	0	[2.082837716064553]
2	0	15	3600.3157096028153	3600.995900381086	3605.098877099388	3605.100014714595	0	40	10	2	1	0	0	0	[]
2	0	16	3607.2116907456816	3607.8906216031273	3611.994410943233	3611.996193013444	0	69	20	2	1	0	1	1	[2.35653313672483]
2	0	17	3614.1146102027265	3614.7946852100067	3618.897911412607	3618.8995172949044	0	32	20	2	1	1	0	0	[2.143868272302777]
2	0	18	3621.0175525807103	3621.69665917845	3625.7999960171023	3625.802060209246	0	82	20	1	2	0	2	2	[1.198099451134595, 2.2312361759646104]
2	0	19	3627.920482563299	3628.597180772118	3632.7004562077614	3632.702040516029	0	103	20	2	2	1	0	0	[0.8835258458261652]
2	0	20	3634.816463047425	3635.4957319376963	3639.5990181603547	3639.600608553605	0	141	20	2	2	1	0	0	[0.9418530351437702]
2	0	21	3641.712449735187	3642.3921500401884	3646.4953787320997	3646.497015315902	0	125	20	1	2	1	0	0	[1.1259687064798887]
2	0	22	3648.615382351929	3649.295559511409	3653.3984723373915	3653.4005846562177	0	23	20	2	1	2	0	0	[1.3882772179896783, 2.566453674121406]
2	0	23	3655.5183076586727	3656.196052892884	3660.2999891023487	3660.301655281295	0	94	20	1	2	1	0	0	[2.0840255591054313]
2	0	24	3662.4142899340873	3663.092610949982	3667.19646888444	3667.1980891494245	0	81	20	1	2	0	1	1	[1.152347014008356]
2	0	25	3669.310278479013	3669.9902366449837	3674.094734885594	3674.096326385205	0	141	10	2	2	1	0	0	[0.6763086753502088]
2	0	26	3676.213196763823	3676.893553735101	3680.9970988461214	3680.9987379192344	0	125	10	1	2	1	0	1	[0.9978454984844762, 2.467944621938232]
2	0	27	3683.1161357834444	3683.7943781949616	3687.897384231818	3687.8995687406687	0	50	10	1	1	1	1	1	[0.9613500450561157, 2.4217825837634144]
2	0	28	3690.012118967597	3690.6928646384495	3694.797988249345	3694.8001069297443	0	47	20	1	1	1	1	1	[1.056459408536086, 2.2529859916441386]
2	0	29	3696.9150379901157	3697.5946275686233	3701.698395887879	3701.7000133869624	0	32	10	2	1	1	0	0	[2.080994511345949]
2	0	30	3703.817975718848	3704.49656668671	3708.600309283084	3708.6013871548225	0	160	20	2	2	0	0	0	[]
2	0	31	3710.713958534349	3711.392434928023	3715.495902040627	3715.4979642966396	0	50	20	1	1	2	0	0	[0.8381010895387893, 2.0855001228803145]
2	1	0	3877.2523225469663	3877.9336922182474	3882.0387519368223	3882.0404939014643	0	131	10	1	2	1	0	0	[2.107168018350127]
2	1	1	3884.1552467342563	3884.8358733526984	3888.9388810490955	3888.940442400382	0	44	10	1	1	1	0	0	[0.9859261079708364]
2	1	2	3891.0581580642215	3891.7318486343916	3895.8354117237704	3895.83748725611	0	5	10	1	1	2	0	0	[1.228000327680839, 2.606635536986975]
2	1	3	3897.954165867326	3898.634399016667	3902.737697685881	3902.739267611462	0	112	20	2	2	1	0	0	[2.135840091750635]
2	1	4	3904.8570850628994	3905.5320709022203	3909.6351184275964	3909.6366814384237	0	34	10	2	1	1	0	0	[2.13727369542066]
2	1	5	3911.7530708550175	3912.4289506336404	3916.5326409544796	3916.5343137715886	0	11	10	1	1	1	0	0	[2.0603096583927254]
2	1	6	3918.649051405017	3919.3241984832903	3923.4280583538794	3923.429707937418	0	83	10	1	2	1	0	0	[1.0377816007208978]
2	1	7	3925.545040582091	3926.223140470723	3930.326363907422	3930.3283940789797	0	144	20	2	2	1	1	0	[1.8293356270992054]
2	1	8	3932.441021882893	3933.119961011855	3937.223524377824	3937.2251593020856	0	44	20	1	1	1	0	0	[1.482649299582207]
2	1	9	3939.3439397589596	3940.023155295954	3944.1267867030956	3944.1283845642793	0	148	20	2	2	1	0	0	[1.4822806586384862]
2	1	10	3946.2468859572355	3946.925639573188	3951.029408169034	3951.0310027111364	0	83	20	1	2	1	0	0	[0.8296223478332108]
2	1	11	3953.1498052448705	3953.8257913658517	3957.929503260721	3957.9311033346257	0	34	20	2	1	1	0	0	[2.1263783075284675]
2	1	12	3960.045792275098	3960.7254134884156	3964.83015429857	3964.83235872191	0	77	20	2	1	2	0	0	[0.7586794462193822, 2.077308101908741]
