subj	block	trial	t_start	t_audio	t_resp_check	t_done	is_training	run_index	band	cue_1u_2d	maint1_switch2	hits	misses	false_alarms	reax_times
01	6	4	3289.111249352315	3289.7765885697963	3294.28403011263	3294.2865738876567	0	79	10	2	1	1	0	1	[0.9038010977308102, 2.5744408945686903]
01	6	5	3296.4109728784615	3297.0741590490716	3301.582104496492	3301.5847191030266	0	48	10	1	1	1	0	0	[2.083902678790858]
01	6	6	3303.7110875177177	3304.342733264709	3308.4504572096853	3308.4535441545913	0	92	10	1	2	2	0	0	[0.5100106496272632, 1.8236012124191037]
01	6	7	3310.577433081548	3311.204603740058	3315.3133886178384	3315.3158303800956	0	105	10	2	2	1	0	0	[0.8900794626034245]
01	6	8	3317.4443052622423	3318.076083818311	3322.583253198774	3322.5861676843565	0	66	10	2	1	1	1	0	[1.0321291062505122]
01	6	9	3324.7109391702697	3325.37443998839	3329.8826676069807	3329.886191474504	0	54	10	1	1	2	0	0	[0.6052838535266649, 2.2924715327271237]
01	6	10	3332.0107421371254	3332.645238852314	3337.152605714101	3337.155191834051	0	139	20	1	2	1	0	0	[2.5968051118210864]
01	6	11	3339.2771009433677	3339.903338858704	3344.009940663214	3344.0129810287044	0	92	20	1	2	1	1	0	[0.6445645940853608]
01	6	12	3346.1437209792916	3346.7660831792878	3350.8730472253683	3350.8762554307364	0	4	10	1	1	2	0	0	[0.9358318997296635, 2.368985008601622]
01	6	13	3353.010461120816	3353.6768027581174	3358.184504914706	3358.1876230408734	0	156	10	2	2	2	0	0	[0.5855410829851726, 2.064241828459081]
01	6	14	3360.3270071301154	3360.991843212917	3365.4990872744265	3365.5020529588705	0	155	20	2	2	1	0	0	[2.2624887359711643]
01	6	15	3367.6268653901084	3368.2982091177087	3372.8048049169383	3372.8074022005503	0	48	20	1	1	1	0	0	[2.0534693208814616]
01	6	16	3374.943502633469	3375.5766697180675	3380.0853696750296	3380.088309182612	0	156	20	2	2	2	0	0	[0.503825673793725, 2.3201605636110427]
01	6	17	3382.226566126987	3382.8878987448193	3387.3941727226324	3387.396686086305	0	139	10	1	2	1	0	0	[2.445867125419841]
01	6	18	3389.526467501811	3390.1610966411235	3394.26762607431	3394.270149446783	0	117	20	2	2	1	0	0	[1.6845826165314985]
01	6	19	3396.393227275982	3397.019042896947	3401.1259010807194	3401.1285603419005	0	117	10	2	2	1	0	0	[1.9417301548291963]
01	6	20	3403.259679472028	3403.889795797382	3407.9970889790025	3407.9996058072597	0	14	10	1	1	1	0	0	[1.7683050708609813]
01	6	21	3410.1265612765687	3410.7615103125286	3414.8686803089176	3414.8715920998234	0	101	10	2	2	1	1	0	[2.146776439747686]
01	6	22	3417.0097370226285	3417.6813679257993	3422.1890546842337	3422.192035766832	0	54	20	1	1	2	0	0	[0.5062832800851971, 2.1447284345047923]
01	6	23	3424.3263815594923	3424.987956333915	3429.495213098902	3429.4983585567925	0	66	20	2	1	2	0	0	[1.02217580077005, 2.558957974932416]
01	6	24	3431.6260300402587	3432.292524889191	3436.7989967332815	3436.8015355039083	0	79	20	2	1	1	0	1	[0.9772016056361106, 2.5458097812730403]
01	6	25	3438.9260080208983	3439.5537722782415	3443.661493143587	3443.664673632278	0	22	20	2	1	2	0	0	[0.5046448758908824, 2.153903497992955]
01	6	26	3445.792610733899	3446.460818627455	3450.968546960905	3450.9714933976566	0	147	20	2	2	2	0	0	[0.9113377570246581, 2.051175555009421]
01	6	27	3453.1092502869833	3453.732184913351	3457.83893377023	3457.84144982858	0	105	20	2	2	1	0	0	[0.930302285573851]
01	6	28	3459.9758460708144	3460.6027811375693	3464.7116672582124	3464.71456326601	0	101	20	2	2	2	0	0	[0.4851069058736792, 2.1344064880806095]
01	6	29	3466.8422432184607	3467.472768749755	3471.5804803762076	3471.583129243635	0	21	20	2	1	1	0	1	[0.5598181371344311, 2.2145244531826003]
01	6	30	3473.7089136833383	3474.340962477009	3478.4488442530624	3478.451670584214	0	4	20	1	1	1	1	0	[0.8875808962070946]
01	6	31	3480.575383202308	3481.213452674159	3485.321222428643	3485.3237142349003	0	14	20	1	1	1	0	0	[2.0149258622102075]
01	7	0	3584.3408007963926	3585.414755050017	3589.921180699646	3589.92391425692	0	137	20	1	2	1	0	0	[2.0497009912345376]
01	7	1	3592.0575171092737	3592.722864410786	3597.2309927112838	3597.2332196692937	0	134	20	1	2	1	0	0	[2.093528303432457]
01	7	2	3599.357359971113	3599.9938222606493	3604.5011510120053	3604.503881874602	0	127	20	1	2	1	0	0	[0.9390677480134348]
01	7	3	3606.64057244177	3607.3077802252287	3611.816247285113	3611.8188484182633	0	56	20	1	1	1	0	0	[2.29984435160154]
01	7	4	3613.9572104550384	3614.6291882016267	3619.1366917220294	3619.1397478706276	0	133	20	1	2	2	0	0	[0.5801343491439339, 2.4133448021626935]
01	7	5	3621.2736802434756	3621.9033557966736	3626.0106177970324	3626.013588100923	0	108	10	2	2	2	0	0	[0.5477349062013599, 1.9261653149832063]
01	7	6	3628.1402244434917	3628.8174248589335	3632.9256357705276	3632.9287827682338	0	36	10	2	1	2	0	0	[0.6282215122470713, 1.5840255591054313]
01	7	7	3635.057085948592	3635.685769488096	3639.7938067855043	3639.7962727998543	0	109	10	2	2	1	0	0	[1.7015810600475136]
01	7	8	3641.9236270813494	3642.5474859819055	3646.6556310663914	3646.6586144587127	0	104	20	2	2	1	1	0	[2.0901286147292537]
01	7	9	3648.790118542688	3649.4270635643493	3653.5340895879995	3653.5373917221063	0	6	20	1	1	2	0	0	[0.717760301466372, 2.0874252478086346]
01	7	10	3655.6733758989635	3656.3043271892134	3660.4111572713546	3660.414023637706	0	36	20	2	1	1	1	0	[1.7511018268206766]
01	7	11	3662.5399251033796	3663.2082557972126	3667.7156349775228	3667.7179658730715	0	67	20	2	1	1	0	0	[0.8943393135086426]
01	7	12	3669.8565084532015	3670.51236433264	3675.019268864856	3675.022276894223	0	133	10	1	2	2	0	0	[0.6998197755386255, 2.390202342917998]
01	7	13	3677.156386730795	3677.784841210387	3681.8932326653357	3681.8964066098115	0	18	20	1	1	2	0	0	[0.9569673138363237, 2.1491930859343]
01	7	14	3684.0228200641027	3684.649811719073	3688.7568924061693	3688.760127558307	0	110	20	2	2	2	0	0	[0.4895715573031867, 1.8099205373965757]
01	7	15	3690.8893989099647	3691.5583528440775	3696.0662001282667	3696.068751987324	0	42	20	1	1	1	0	0	[0.5395838453346442]
01	7	16	3698.2061897499107	3698.831869482168	3702.939504887759	3702.9420197912473	0	109	20	2	2	1	0	0	[1.790218726959941]
01	7	17	3705.0727670559577	3705.7103564903605	3710.220197450528	3710.2230491886326	0	67	10	2	1	1	0	0	[0.9384123863357092]
01	7	18	3712.3558782837526	3712.9751681670887	3717.081917408922	3717.084393817025	0	10	20	1	1	1	0	0	[1.7870238387810273]
01	7	19	3719.222633053523	3719.859144232198	3723.9659311995083	3723.969004286076	0	108	20	2	2	2	0	0	[0.5961087900385025, 1.7513475874498239]
01	7	20	3726.105765684752	3726.7671233245846	3731.2749709937275	3731.2771540669987	0	59	20	1	1	2	0	0	[0.6322765626280002, 2.584844761202589]
01	7	21	3733.405550803514	3734.040069461072	3738.546645627656	3738.5498168774548	0	59	10	1	1	2	0	0	[0.7379536331613008, 2.6167526828868684]
01	7	22	3740.6888021545096	3741.351788149119	3745.8588570566276	3745.861331155008	0	127	10	1	2	1	0	0	[0.9891619562546081]
01	7	23	3747.988763967088	3748.6598790321027	3753.1683052868793	3753.17080748689	0	42	10	1	1	1	0	0	[0.577021381174736]
01	7	24	3755.3055709750956	3755.950641987532	3760.4575726966095	3760.460200776529	0	137	10	1	2	1	0	0	[2.038969443761776]
01	7	25	3762.588593663506	3763.2544302413585	3767.762900765827	3767.765277470884	0	134	10	1	2	1	0	0	[2.1478823625788483]
01	7	26	3769.8886482499615	3770.5141447441865	3774.622273275657	3774.625266676778	0	6	10	1	1	2	0	0	[1.0071024821823547, 2.1452609158679445]
01	7	27	3776.7551612687157	3777.388354915129	3781.895226341314	3781.897848261972	0	56	10	1	1	1	0	1	[0.983919062832801, 2.231932497747194]
01	7	28	3784.021720635913	3784.6518385010822	3788.758667043408	3788.761557661852	0	110	10	2	2	2	0	0	[0.5909887769312689, 1.6473908413205538]
01	7	29	3790.888307565806	3791.5195552705186	3795.6272195476486	3795.630062431815	0	104	10	2	2	2	0	0	[1.0549848447612025, 2.1746293110510364]
01	7	30	3797.7548509959142	3798.380141154877	3802.4867402647096	3802.4893302341984	0	10	10	1	1	1	0	0	[1.813975587777505]
01	7	31	3804.6215260802383	3805.249757286599	3809.3574646785596	3809.36079414439	0	18	10	1	1	2	0	0	[0.7981649873023677, 2.0943884656344722]
01	8	0	3921.4533008637595	3922.1258991559503	3926.631336244098	3926.63371949337	0	60	10	1	1	0	0	0	[]
01	8	1	3928.770070531244	3929.4264892132082	3933.9340254546883	3933.936956108332	0	136	10	1	2	2	0	0	[0.5862374047677563, 2.1359629720652085]
01	8	2	3936.0697567168672	3936.734069262436	3941.240568053296	3941.2433516545702	0	158	10	2	2	1	0	0	[2.5706725649217663]
01	8	3	3943.3696065078757	3944.0043954030352	3948.1123972846895	3948.1154553580573	0	13	10	1	1	1	1	1	[0.5974195133939544, 2.3109445400180224]
01	8	4	3950.2528665588284	3950.9228891248226	3955.4314539629845	3955.434346891151	0	71	10	2	1	1	1	0	[0.9008929302859014]
01	8	5	3957.569547301974	3958.2032194460207	3962.3103852079175	3962.3129909605136	0	19	10	1	1	1	0	0	[2.166314409764889]
01	8	6	3964.452910135604	3965.0847114039498	3969.590181213174	3969.592495170754	0	60	20	1	1	0	0	0	[]
01	8	7	3971.719389817355	3972.37243014435	3976.879209951519	3976.8825428819337	0	136	20	1	2	2	0	0	[0.5768575407553045, 2.1513230113869093]
01	8	8	3979.019365103318	3979.6880888350297	3984.1968299820533	3984.1996509238506	0	73	20	2	1	0	1	2	[0.9684771033013844, 3.0435160154009995]
01	8	9	3986.3358364315704	3987.0417139839105	3991.5493133578216	3991.5516261605394	0	45	20	1	1	2	0	0	[0.8927828295240436, 2.5295486196444665]
01	8	10	3993.6859372166255	3994.3493671743695	3998.855507573197	3998.858099467455	0	143	20	2	2	1	0	1	[0.9412386335709022, 2.6730318669615794]
01	8	11	4000.985779419905	4001.6510000716016	4006.158192934249	4006.1611401409086	0	45	10	1	1	2	0	0	[0.8910625051200132, 2.5254526091586795]
01	8	12	4008.285442508298	4008.944968922676	4013.4536219152687	4013.456253074819	0	73	10	2	1	1	0	0	[2.4615958056852625]
01	8	13	4015.585349272476	4016.217916598979	4020.7245120132548	4020.727247495298	0	132	10	1	2	1	0	0	[2.048062587040223]
01	8	14	4022.852240854844	4023.483025075124	4027.5901354036664	4027.5928385495863	0	84	10	1	2	1	0	1	[0.9163758499221757, 2.1154829196362743]
01	8	15	4029.718500573966	4030.3592416255215	4034.465681749415	4034.4684337844737	0	26	10	2	1	1	0	0	[0.903596297206521]
01	8	16	4036.601794500857	4037.2299683490946	4041.338684320137	4041.341097595809	0	39	10	2	1	1	0	0	[2.1521831735889245]
01	8	17	4043.4684491826274	4044.101041916085	4048.208839002292	4048.2115302146426	0	19	20	1	1	1	0	1	[0.9527484230359629, 2.1715982632915543]
01	8	18	4050.351638787026	4051.009889849306	4055.5167670497985	4055.5193246831636	0	143	10	2	2	0	1	1	[2.4605718030638157]
01	8	19	4057.651707616774	4058.2802094456897	4062.3877189713726	4062.3905456874777	0	116	10	2	2	2	0	0	[0.7072335545178996, 1.7736298844925042]
01	8	20	4064.518198308205	4065.1536058241977	4069.259880032983	4069.2627259967803	0	97	10	1	2	1	0	0	[1.7760055705742608]
01	8	21	4071.401348262357	4072.024071934016	4076.131894427177	4076.13455484322	0	97	20	1	2	1	0	0	[1.5984435160154011]
01	8	22	4078.2680795499427	4078.9318081205242	4083.4386941749553	4083.4417279962304	0	71	20	2	1	2	0	0	[0.5746456950929795, 2.0528139592037355]
01	8	23	4085.568003637044	4086.2388788758117	4090.747231219449	4090.7497257203836	0	132	20	1	2	1	0	0	[2.1160973212091423]
01	8	24	4092.8845989204356	4093.5185632444527	4097.62565701998	4097.628852906825	0	13	20	1	1	1	1	0	[0.5330302285573851]
01	8	25	4099.767714613695	4100.40344741569	4104.510049220199	4104.512723109627	0	84	20	1	2	0	1	1	[2.113025313344802]
01	8	26	4106.6510262484635	4107.277868156387	4111.384726340159	4111.38714346537	0	26	20	2	1	1	0	0	[0.8795527156549521]
01	8	27	4113.517595855433	4114.1535122804125	4118.2587933082705	4118.260906319942	0	89	20	1	2	0	1	0	[]
01	8	28	4120.384165847357	4121.019480974426	4125.126969712601	4125.130190621447	0	116	20	2	2	2	0	0	[0.6144179569099699, 2.1480871631031375]
01	8	29	4127.267457849478	4127.941694505245	4132.4483834633065	4132.450936477226	0	158	20	2	2	1	0	0	[2.5376177603014662]
01	8	30	4134.584010402993	4135.221663739734	4139.328019173781	4139.330204556775	0	89	10	1	2	0	1	0	[]
01	8	31	4141.467323192623	4142.105513155027	4146.213015366588	4146.215573384907	0	39	20	2	1	1	0	1	[0.9702383878102729, 1.8675514049315969]
01	9	0	4237.916011539377	4238.583475317144	4243.090133093943	4243.092847788479	0	52	20	1	1	1	0	0	[2.140222822970427]
01	9	1	4245.23279303733	4245.898954619331	4250.405242070528	4250.407885163648	0	75	10	2	1	1	0	0	[1.998255099533055]
01	9	2	4252.532480865869	4253.194286591981	4257.702237813709	4257.7047122970425	0	122	20	1	2	1	0	0	[0.5086180060620955]
01	9	3	4259.832528138201	4260.493159370123	4265.000322591324	4265.0033714258	0	124	10	1	2	2	0	0	[0.9304661259932825, 2.5466289833701974]
01	9	4	4267.132423738718	4267.763594452661	4272.271669629528	4272.274139493416	0	46	20	1	1	1	0	0	[0.9098631932497749]
01	9	5	4274.398893411669	4275.068425161508	4279.575659599171	4279.578720367215	0	124	20	1	2	2	0	0	[0.9262472351929221, 2.5040304743180144]
01	9	6	4281.715383217706	4282.3855012522545	4286.892507027333	4286.8956251535	0	75	20	2	1	1	0	1	[0.9162120095027446, 2.1854018186286557]
01	9	7	4289.0322525882375	4289.696981268916	4294.204139485717	4294.206934250653	0	61	20	2	1	1	0	0	[0.5734578520521014]
01	9	8	4296.331834066414	4296.996449185707	4301.503182798414	4301.50576352901	0	52	10	1	1	1	0	0	[2.0509707544851317]
01	9	9	4303.631872484808	4304.26574134027	4308.3730911101065	4308.3754558815945	0	2	10	1	1	1	0	0	[0.4834685016793643]
01	9	10	4310.4983635611925	4311.12710367654	4315.233661981265	4315.236684638879	0	15	10	1	1	2	0	0	[0.6111001884164824, 1.7239862374047679]
01	9	11	4317.365238428316	4318.000749505142	4322.108387990364	4322.111303630808	0	114	20	2	2	2	0	0	[0.5877938887523553, 1.7072745146227577]
01	9	12	4324.2483710677925	4324.859563446938	4328.966657222466	4328.969126316446	0	8	20	1	1	1	0	0	[1.6488244449905793]
01	9	13	4331.098203651364	4331.736522958263	4336.243690413956	4336.246689204431	0	153	20	2	2	2	0	0	[0.4976816580650447, 2.1839682149586306]
01	9	14	4338.381444223652	4339.086513757866	4343.593490276451	4343.596194192278	0	154	20	2	2	1	0	0	[2.1547636601949702]
01	9	15	4345.731290280608	4346.359826755371	4350.467575337393	4350.470594145468	0	87	20	1	2	2	0	0	[0.9803964938150243, 2.1441140329319244]
01	9	16	4352.597892993609	4353.217560131716	4357.325115466907	4357.327894448735	0	90	20	1	2	1	1	0	[0.6645940853608585]
01	9	17	4359.464656232364	4360.099040541029	4364.207868533642	4364.21039152116	0	2	20	1	1	1	0	1	[0.48559842713197354, 2.1319488817891377]
01	9	18	4366.347771925623	4366.972386490584	4371.079728561343	4371.082603781632	0	118	20	2	2	2	0	0	[0.5783321045301877, 2.0927500614401575]
01	9	19	4373.214404280071	4373.840230679743	4377.947039974378	4377.949861301128	0	27	20	2	1	1	1	0	[2.06637175391169]
01	9	20	4380.080766781871	4380.7183523667345	4384.8248733309365	4384.828073452274	0	15	20	1	1	2	0	0	[0.5628901449987713, 1.6798312443679855]
01	9	21	4386.964255110454	4387.622436881043	4391.729726213124	4391.732555623907	0	118	10	2	2	2	0	0	[0.5642827885639388, 2.086032604243467]
01	9	22	4393.864115141236	4394.49525390401	4398.603037131878	4398.606045931153	0	27	10	2	1	2	0	0	[0.916949291390186, 2.0753829769804213]
01	9	23	4400.730641633375	4401.3953610751605	4405.901550748081	4405.903918984153	0	46	10	1	1	1	0	0	[0.9355451789956581]
01	9	24	4408.030641941337	4408.694327782042	4413.202352914909	4413.204943654306	0	122	10	1	2	1	0	1	[0.6744654706316049, 2.7252150405505042]
01	9	25	4415.330477874008	4415.963428999497	4420.070469266439	4420.0735115566995	0	114	10	2	2	2	0	0	[0.6688129761612189, 1.8222495289587943]
01	9	26	4422.213843787268	4422.850138236927	4427.356444165909	4427.358942516382	0	61	10	2	1	1	0	0	[0.5993036782174164]
01	9	27	4429.4970693463565	4430.1435993338755	4434.651227579326	4434.654177480662	0	153	10	2	2	2	0	0	[0.5647743098222333, 2.380289997542394]
01	9	28	4436.780177879474	4437.411909471173	4441.520627751939	4441.523668887337	0	87	10	1	2	2	0	0	[1.0618251822724667, 2.1340788072417465]
01	9	29	4443.663623093227	4444.28728759209	4448.393947524632	4448.397061801261	0	90	10	1	2	2	0	0	[0.5712050462849185, 1.9113377570246581]
01	9	30	4450.530047957551	4451.154764150326	4455.261399830774	4455.264261192726	0	8	10	1	1	1	0	0	[1.7166543786352095]
01	9	31	4457.396565210797	4458.060561709257	4462.569166582618	4462.571672632168	0	154	10	2	2	1	0	0	[2.278094535922012]
02	0	0	1593.9243233692264	1594.9962309313846	1599.5032786393012	1599.5053196567458	0	160	10	2	2	0	0	1	[2.644032112722209]
02	0	1	1601.6407639918637	1602.3056783553602	1606.8121867450122	1606.8147355146275	0	68	10	2	1	0	1	0	[]
02	0	2	1608.9407388742238	1609.602605203632	1614.1099932094403	1614.113035872941	0	69	10	2	1	1	0	1	[1.1883099860735644, 2.2505283853526667]
02	0	3	1616.240588684556	1616.8620561691696	1620.968973994158	1620.972031670801	0	81	10	1	2	1	1	0	[0.6762267551404935]
02	0	4	1623.1069262939404	1623.7324469420155	1627.8405769820042	1627.8436096367436	0	82	10	1	2	2	0	0	[0.6639796837879905, 2.434111575325633]
02	0	5	1629.9734167294139	1630.614656522402	1634.7211736119773	1634.7241673865276	0	103	10	2	2	1	1	0	[2.2212828704841487]
02	0	6	1636.8569297585116	1637.4954933626514	1641.602923559239	1641.60542613457	0	23	10	2	1	1	0	0	[1.1113459490456297]
02	0	7	1643.740047826482	1644.3673011451563	1648.4738578848253	1648.476748877094	0	17	10	1	1	1	1	0	[0.6674612927009096]
02	0	8	1650.6064501078636	1651.2288380135842	1655.334227962632	1655.3362070027454	0	40	20	2	1	0	0	0	[]
02	0	9	1657.4562774952228	1658.080345718021	1662.1876858357548	1662.1910915093367	0	17	20	1	1	1	1	0	[0.7175964610469405]
02	0	10	1664.322952707832	1664.985904969119	1669.490547494653	1669.4929111021802	0	68	20	2	1	0	1	0	[]
02	0	11	1671.6227886411336	1672.2807118847113	1676.789298247235	1676.7920314090334	0	152	20	2	2	1	0	0	[2.2561399197181946]
02	0	12	1678.9227804801433	1679.5949023067885	1684.1017956488065	1684.1048190646889	0	47	10	1	1	1	1	0	[1.328270664372901]
02	0	13	1686.222468206784	1686.890057604272	1691.3971619001866	1691.3997245280868	0	152	10	2	2	1	0	0	[2.561415581223888]
02	0	14	1693.5224500370325	1694.14660602897	1698.2537117107129	1698.2569799563003	0	94	10	1	2	1	1	0	[0.7138690915048742]
02	0	15	1700.3890598077394	1701.0190697703067	1705.1243908128808	1705.1266073686043	0	40	10	2	1	0	0	0	[]
02	0	16	1707.2554744075967	1707.9191172734286	1712.4261314904893	1712.4288230774323	0	69	20	2	1	1	0	0	[2.2253788809699353]
02	0	17	1714.5556652669798	1715.1764321382873	1719.283472378128	1719.286557386389	0	32	20	2	1	0	2	1	[1.1807323666748588]
02	0	18	1721.405448384817	1722.0345398510387	1726.1424573973216	1726.1454588709194	0	82	20	1	2	2	0	0	[0.8497747194232819, 2.5525272384697306]
02	0	19	1728.2717663616304	1728.9326914637584	1733.0398152382625	1733.0427054606264	0	103	20	2	2	2	0	0	[1.22701728516425, 2.436241500778242]
02	0	20	1735.171649490092	1735.7992919956084	1740.3078656547038	1740.310508737649	0	141	20	2	2	0	1	1	[1.1216269353649548]
02	0	21	1742.438380289823	1743.0704840083088	1747.5792809397765	1747.5825187741268	0	125	20	1	2	2	0	0	[1.263185057753748, 2.5170148275579587]
02	0	22	1749.7049694270831	1750.3335365881826	1754.4405079215499	1754.4430308993565	0	23	20	2	1	1	0	0	[1.0062423199803394]
02	0	23	1756.571430991129	1757.203982794169	1761.3118433675018	1761.3149965123316	0	94	20	1	2	1	1	1	[0.6701236995166711, 2.2827639878758093]
02	0	24	1763.4380003418378	1764.0707042010622	1768.177794099758	1768.180881032781	0	81	20	1	2	2	0	0	[0.732055378061768, 1.8544851314819368]
02	0	25	1770.3047155894928	1770.9351232078543	1775.4416527698863	1775.4441330179804	0	141	10	2	2	1	0	1	[0.9128942410092571, 2.2653149832063573]
02	0	26	1777.5712173425661	1778.2353229211417	1782.7425084420054	1782.7454949024607	0	125	10	1	2	1	1	1	[1.2773162939297125, 2.701540099942656]
02	0	27	1784.8710605899626	1785.5028521120796	1790.0111705477564	1790.0137093086103	0	50	10	1	1	1	0	0	[2.5706725649217663]
02	0	28	1792.1377274876006	1792.7674887709395	1797.2754896209144	1797.2786870352663	0	47	20	1	1	2	0	0	[1.3029163594658804, 2.291488490210535]
02	0	29	1799.404231550388	1800.0352165972984	1804.1428327258784	1804.1461456259403	0	32	10	2	1	1	1	0	[1.8355615630376017]
02	0	30	1806.2704906294896	1806.9408139586808	1811.4469758912032	1811.4494345819649	0	160	20	2	2	0	0	0	[]
